Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,critical_mineral,CategoryType
76 Aluminum And Articles Thereof,Vietnam,2024,483487452,483344414.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Mongolia,2023,30948,30948.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Macau,2010,93425,93425.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2009,18014589,18007059.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2021,180308514,180379767.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2006,35126504,35126504.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2002,81915003,81442648.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2009,2244335,2244335.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2023,144547330,144338381.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2002,16590161,16508873.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2007,1548933,1548933.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2005,2316693,2316693.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2001,20318,,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2022,550309381,549844048.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2025,69542353,57128311.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2023,124550471,124500154.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2005,51260358,51260358.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2010,98940902,98758583.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2010,195207176,194979582.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2004,2224382,2224382.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2002,30614412,30616129.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2025,73163153,73116728.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2024,15147503,15136991.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2010,25154898,25131998.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2023,622068285,614619226.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2001,2709006,,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2004,52845466,52855897.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2022,310753795,309599621.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2022,9884728,9880425.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2001,3328233,,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Brunei,2025,1094373,1094373.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Brunei,2024,862607,862607.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2022,9544684,9524554.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2005,91221310,90959452.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2021,18731854,18339467.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2025,17416813,17416813.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2025,595779558,604173756.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2024,90990,90990.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2002,66985366,66528378.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2007,168811,168811.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2007,169335413,169226413.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2023,7838097,7881732.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2005,110161129,109890245.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2022,21289845,21268523.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2024,922503833,899834744.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2009,46127531,46127531.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2010,159080258,120342712.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2008,2492549,2492549.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2022,970970438,961507126.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2003,32362427,32056835.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2004,80796525,80453959.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2007,109897931,109408021.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2003,116547555,116514702.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2022,35427276,35412225.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Macau,2002,44640,44640.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2006,15947634,15939035.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2005,167697081,167656998.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2005,39236298,39263504.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2021,317950952,317017489.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2021,456384428,444278818.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2007,6052777,6052777.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Macau,2007,248143,248143.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2010,83456018,82947814.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2003,32912698,32851778.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2001,176500200,,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2005,79121868,79121868.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2025,27196,27196.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2004,90716696,90513728.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Macau,2005,52916,52916.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2001,69969203,,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2006,2351330,2351330.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Brunei,2022,3631,3631.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2006,45783734,45768254.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2022,364454101,300912316.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2001,114463943,,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2003,29444616,29416244.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2009,18805072,18731235.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2002,29031393,28959261.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2024,457366697,451255297.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Macau,2003,101567,101567.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2005,8518037,8518037.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2007,139230819,139230819.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2004,3368107,3368107.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2023,221634852,221474161.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Macau,2009,106746,106746.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2025,239004848,239199610.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2001,46306445,,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2022,880145630,854915388.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2001,77144557,,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2002,113915666,113900545.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2024,104262613,104263255.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2001,42792916,,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2025,57374702,72657635.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2022,196109070,196062370.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2008,116234083,115712699.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2025,103980135,103073980.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2023,436191130,435828365.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2011,176740889,132461308.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Macau,2006,10498,10498.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2017,182569967,178107745.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2019,376247475,372550710.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2015,527466,527466.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2012,226297548,226230805.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2013,235305813,196227989.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2011,193660497,192930333.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2020,180442736,137311777.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2012,1010828,952325.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2016,2700631,2700631.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2014,127370692,126794040.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2020,302659880,300563743.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2019,242562677,243362019.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2013,135758536,124714080.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Macau,2019,70462,70462.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2018,18210215,18219431.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2015,43511578,43511578.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2016,177828716,172356821.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2016,8278860,8278860.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2014,244956389,211168255.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2020,16462485,16462485.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2017,51058151,50816845.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2009,1840574,1414353.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2007,32619914,32626364.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2019,6356757,6356757.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2020,96393985,96810159.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2016,158834426,157948148.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2014,42200138,42180720.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2012,156711604,117909115.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2019,8888028,9372313.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2015,62840343,62809873.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2012,146032338,137321853.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2013,3992359,3061299.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Brunei,2015,6600,6600.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2020,10248049,10211050.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2015,137156085,136224002.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2020,337213175,334596609.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2016,212775341,177844189.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2013,178224040,178191656.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2019,110009955,109739755.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2017,38230594,36196780.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2016,112075753,112025263.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2020,207849523,207707386.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2012,128341095,127770181.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2003,74067595,73516122.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2015,211977464,211938559.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2011,50699152,50606881.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2016,265719331,265859638.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2018,38490013,37698083.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2008,2161902,2161902.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2004,8362804,8362804.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2012,26802198,26802198.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2020,253019326,251832051.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2017,253645658,253737631.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2015,3479859,3396239.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2008,100887748,100887748.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2019,31841365,31191538.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2016,2342920,2342920.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Brunei,2020,453544,453544.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2018,318835558,313461645.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2012,14877861,14877861.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2019,12109167,12109167.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2018,279791056,279737862.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Macau,2015,25137,25137.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2015,200896348,199831867.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Mongolia,2015,67412,67412.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2013,28989905,28969940.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2018,2567895,2567895.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2018,315194535,315327323.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2019,2502430,2502430.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2011,24612534,24518493.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2019,294395388,294367037.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2015,630411,630411.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2004,35426206,35411822.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2018,336656093,282835438.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2011,114347759,112491480.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2014,3296,3296.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Brunei,2002,305234,305234.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2015,269696297,269608310.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2018,30971226,25322796.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2011,253435577,253425930.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2012,27419015,27244836.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2019,351514436,349742948.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2018,83963562,84213915.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Macau,2014,2168,2168.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2014,24968812,24941616.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2017,111558303,111537857.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2016,83394791,83375954.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2014,228703590,227933989.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2013,22958166,22861674.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2002,189032195,163192368.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2008,93771691,93451667.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2013,265483824,264583707.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2015,20700926,20689610.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2017,10255163,10255163.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2008,33427740,33360842.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Macau,2018,238804,238804.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2008,24157791,24157791.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2014,9880673,9880673.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2006,170842404,170780234.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2018,11054708,11117429.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2016,47900069,47900666.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2011,19097562,19066312.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2014,34534028,34531506.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2019,282772717,245066473.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Mongolia,2018,13288,13288.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2007,33051815,33051815.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2013,32817526,32804740.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2006,116421043,116421043.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2011,2230609,1924329.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2014,212042530,209840949.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2004,122256921,122227257.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2020,13046512,12863303.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2016,1393229,1393229.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2009,119104514,93774216.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2016,37638211,37577622.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Macau,2017,27838,27838.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2017,285735579,203036856.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Brunei,2019,6511,6511.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2015,258416274,180760747.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2011,124340102,123542299.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2018,144365753,144148743.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2020,111145441,111499081.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2007,249588606,209669541.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2015,27941433,27637789.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2011,21152712,21152712.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2013,21970013,21970013.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2017,6797189,6797189.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2018,309106526,308282657.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2014,1822107,978267.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2012,233152926,232138784.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2017,209466628,209381606.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Macau,2011,2429,2429.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2012,46642448,46645052.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2017,2701238,2927700.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2019,177560169,177246945.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2013,123996096,123208487.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2020,4702394,4702394.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2017,2934466,2934466.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Mongolia,2014,2484,2484.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2014,165670265,165578348.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2017,225066699,224660367.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2020,8514931,8514931.0,76,Aluminum,Refined/Articles
80 Tin And Articles Thereof,Malaysia,2007,2193411,2193411.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Malaysia,2010,91380978,91380978.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Taiwan,2001,4876967,,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Philippines,2007,557976,557976.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Vietnam,2008,72407,72407.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Singapore,2002,195021,195021.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Thailand,2010,34540096,31778133.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Japan,2025,11897502,11962441.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Japan,2006,4671952,8476811.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Indonesia,2002,11645289,11645289.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,"Korea, South",2003,142862,142862.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Philippines,2008,268413,268413.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Taiwan,2006,3868099,3868099.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Taiwan,2007,2917141,2917141.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Indonesia,2005,37364156,37364156.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Japan,2019,15205640,13800826.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Malaysia,2005,16030277,16030277.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Hong Kong,2020,91296,91296.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Japan,2002,309450,8142429.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Malaysia,2006,4095040,4095040.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Macau,2007,11168,11168.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Philippines,2005,1537629,1537629.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Thailand,2006,3247874,3247874.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Vietnam,2002,26810,26810.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Mongolia,2001,2164,,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Philippines,2013,620167,620167.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Taiwan,2025,859556,859556.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Japan,2018,8951400,7777420.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Japan,2009,6474261,6474261.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Indonesia,2019,93133477,93133477.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Thailand,2012,39309945,39309945.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Indonesia,2020,145253491,148352793.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Singapore,2006,12342289,12342289.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Japan,2004,7886603,13893316.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Taiwan,2019,2368964,2368964.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Malaysia,2001,4480760,,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Hong Kong,2007,3489100,3276545.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Thailand,2008,37426324,37426324.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Japan,2008,6114764,6039645.0,80,Tin,Refined/Articles
80 Tin And Articles Thereof,Philippines,2001,2161335,,80,Tin,Refined/Articles
