Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,critical_mineral,CategoryType
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Indonesia,2001,22775,,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2019,2483507,2483507.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2003,66080605,60755155.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2020,81051736,83353400.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2019,905988,905988.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2014,35757693,35757693.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2022,28718,28718.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2014,610891,610891.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2001,429796,,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2011,64370133,64370133.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2015,135014835,135108745.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2004,6400097,6400097.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2024,59646848,57640967.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2024,189727008,188968430.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2007,6108826,6108826.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Indonesia,2004,14616,14616.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2007,33648779,33648779.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2004,7546,7546.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2008,4313956,4313956.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2015,50756663,50756663.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Indonesia,2016,99267,99267.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2001,18984447,,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2004,1418796,1418796.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2025,29177656,23392413.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2004,113938099,110307498.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,2016,2122302,2122302.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2013,241737640,241737640.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2006,379757,379757.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2009,165625859,165625859.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,2015,27541,27541.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2016,139525230,139524732.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Indonesia,2002,515078,515078.0,7225,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2016,29999515,29968173.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Singapore,2021,5180,5180.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Malaysia,2020,36790,36790.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2025,14392624,14392624.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2020,30789925,30789925.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2023,2821828,2821828.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2023,234984,234984.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2025,155660,155660.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2016,140169,140169.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2019,27684335,27684335.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Vietnam,2022,611057,0.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2024,49738086,49738086.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2023,21747,21747.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2014,117397,117397.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2024,3166863,3243446.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2011,1627978,1627978.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2013,51875526,51862509.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Hong Kong,2013,3875,3875.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Vietnam,2016,6822,6822.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2021,557221,557221.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2021,698006,698006.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2020,8303,8303.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2014,442255,442255.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2004,10311,10311.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2003,149925,149925.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2009,2115127,2115127.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2009,976695,976695.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2002,320373,320373.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2005,9842541,9842541.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2002,7113010,7115965.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2001,61588,,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2007,1509691,1509691.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2001,11891937,,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2010,2468725,2468725.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2011,1380878,1380878.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2013,1754337,1754337.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2019,843772,857438.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2020,666145,666145.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2018,31841,31841.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2001,258802,,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2015,17028,17028.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2005,289315,289315.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2007,14603326,14603326.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2006,11882781,11882781.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Singapore,2006,6000,6000.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2008,1689179,1689179.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2003,9666633,8124948.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2004,995136,995136.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2017,74813953,73820450.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2014,695216,695216.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2010,57988745,57988745.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2011,1006707,1006707.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2012,2557709,2557709.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2008,1858801,1858801.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2009,23353417,23353417.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2015,30110253,29129343.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2013,357529,357529.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2005,19136,19136.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2004,10673031,10113686.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2003,306999,306999.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2012,46780289,46780289.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2018,40031651,40031651.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2007,221092,221092.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2002,968907,968907.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2010,4742175,4742175.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Singapore,2001,3800,,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2008,18658080,18658080.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2006,1100545,1100545.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2014,26137608,26137126.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2019,31167,31167.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Hong Kong,2004,59333,59333.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2011,53158853,53158853.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2018,587236,573570.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2017,39113,39113.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2017,703212,703212.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Singapore,2022,11866,11866.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Hong Kong,2014,26006,26006.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2024,28987,28987.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2022,67814,67814.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2012,180896,180896.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2025,1999604,1999604.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2021,5810,5810.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2022,57996601,58203034.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2023,60391074,60391074.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2016,719804,719804.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Vietnam,2023,1579057,135870.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Malaysia,2022,44129,44129.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Malaysia,2024,3825,3825.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2015,201867,201867.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2022,714249,659114.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2021,69559587,69559587.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2013,2375751,2375751.0,7226,Alloy Steel,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2018,9214,9214.0,7226,Alloy Steel,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2005,92112,92112.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2023,2244801,2240707.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2015,757975,657146.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Philippines,2008,4843,4843.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2008,16276072,16274644.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2011,9364,9364.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2002,14473,14473.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2012,68542,68542.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2017,383132,383132.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2012,22631766,22631766.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Philippines,2021,11090,11090.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2005,87398,87398.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Thailand,2003,2269,2269.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2017,300109,300109.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2023,631517,631517.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2007,15364290,14106150.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Vietnam,2017,46724,46724.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Vietnam,2019,13560,13560.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Cambodia,2017,5684,5684.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Hong Kong,2004,115900,115900.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2019,121545,121545.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Hong Kong,2023,3981,3981.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2021,45468928,45427754.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2007,268846,268846.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Hong Kong,2018,3779218,3779218.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2020,66012,66012.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2010,297268,297268.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Vietnam,2023,64757,64757.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2013,1019013,1019013.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Vietnam,2020,22702,22702.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2002,3486145,3486145.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2001,7756472,,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Hong Kong,2021,2472,2472.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2003,24154,24154.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2024,52062783,50961558.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2022,82653178,82675879.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2022,46736,46736.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2012,188785,188785.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,2023,5011,5011.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Macau,2016,941842,941842.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2023,13194,13194.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2020,1510456,1510456.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2014,506395,506395.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2020,1309157,1248391.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2025,1694568,1725894.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Hong Kong,2007,1105628,3318.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2016,840693,731950.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2005,412638,412638.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2007,953196,953196.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2019,54621770,54677826.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2017,729372,616284.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2017,19125,19125.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2021,514482,514482.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,2025,27600621,27600621.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2021,1626908,1604892.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Thailand,2009,27660,27660.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2022,252093,252093.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2023,61573836,61602186.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Hong Kong,2020,32193,32193.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2013,245191,245191.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2024,183119,183119.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2009,12215295,12226355.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2005,3875,3875.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2016,786893,786893.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2003,4316520,4316520.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2006,42701,42701.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2004,3758,3758.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2013,104843,104843.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2004,1622596,1622596.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2007,124100,124100.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2022,1692567,1595577.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2013,4800,4800.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2024,1634068,1593302.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2010,246064,246064.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Vietnam,2022,239992,239992.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Hong Kong,2014,4529,4529.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2014,33460837,33456917.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Vietnam,2018,49070,49070.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2015,34975095,34961563.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Hong Kong,2013,31400,31400.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2012,710010,710010.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2018,546545,546545.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2025,742277,742277.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2011,189790,189790.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2018,408065,408065.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2008,41314,41314.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2001,54606,,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2025,122888,122888.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Thailand,2011,341387,341387.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2014,5938,5938.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Thailand,2012,227565,227565.0,8105,Cobalt,Other
