Commodities,Countries,Country Subcode,Rate Provision,District,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),Quantity 1 (Gen),Quantity 1 (Cons),Quantity 2 (Gen),Quantity 2 (Cons),Card Count,Dutiable Value ($US),CIF Value (Gen) ($US),CIF Value (Cons) ($US),Calculated Duty($US),Customs Unit Value (Gen),Customs Unit Value (Cons)
2504 Natural Graphite,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2015,7823,7823.0,,,,,2.0,,,,,,
2605 Cobalt Ores And Concentrates,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2019,89622,89622.0,,,,,1.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2019,111397458,109115762.0,,,,,275.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2020,1392760,1392760.0,,,,,50.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2018,74209,74209.0,,,,,10.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2014,181385,181385.0,,,,,10.0,,,,,,
2820 Manganese Oxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2016,10894431,10894431.0,,,,,105.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2013,2474047,1364416.0,,,,,93.0,,,,,,
2820 Manganese Oxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2015,3808823,3808823.0,,,,,51.0,,,,,,
"3910 Silicones, In Primary Forms",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2018,355185,355185.0,,,,,6.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2018,145019,145019.0,,,,,35.0,,,,,,
"3910 Silicones, In Primary Forms",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2012,19575870,19575870.0,,,,,358.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2016,72707,72707.0,,,,,7.0,,,,,,
2504 Natural Graphite,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2019,12396,12396.0,,,,,2.0,,,,,,
2504 Natural Graphite,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2020,290400,290400.0,,,,,2.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2015,20344,20344.0,,,,,4.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2020,17000,17000.0,,,,,1.0,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2017,9000,9000.0,,,,,1.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2015,1714883,1714883.0,,,,,30.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2013,91454708,91454708.0,,,,,54.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2018,307256,307256.0,,,,,19.0,,,,,,
2820 Manganese Oxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2014,3452412,3452412.0,,,,,48.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2017,9033013,1342195.0,,,,,295.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2011,1841569,1841569.0,,,,,65.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2011,34807500,3270000.0,,,,,9.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2020,582264,582264.0,,,,,17.0,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2016,96087,96087.0,,,,,1.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2016,50882,50882.0,,,,,1.0,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2014,729890,729890.0,,,,,13.0,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,All Country Subcodes,All Rate Provisions,All Districts,2020,2182413,2182413.0,,,,,41.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2020,5866934,5866934.0,,,,,51.0,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2017,703212,703212.0,,,,,20.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2017,2151049,2151049.0,,,,,43.0,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2017,39113,39113.0,,,,,4.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2016,1461932,1461932.0,,,,,29.0,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2018,587236,573570.0,,,,,26.0,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2011,9364,9364.0,,,,,1.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2012,3086,3086.0,,,,,1.0,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2015,2529,2529.0,,,,,1.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2019,937655,937655.0,,,,,21.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2014,54245,54245.0,,,,,8.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,All Country Subcodes,All Rate Provisions,All Districts,2011,9860661,9860661.0,,,,,111.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,All Country Subcodes,All Rate Provisions,All Districts,2019,84170895,84170895.0,,,,,144.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2019,42966,42966.0,,,,,2.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2013,3863213,3863213.0,,,,,250.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2013,26401,26401.0,,,,,8.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2018,21324914,21324914.0,,,,,10.0,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2011,2556358,2556358.0,,,,,6.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,All Country Subcodes,All Rate Provisions,All Districts,2018,24055791,23506259.0,,,,,264.0,,,,,,
"3910 Silicones, In Primary Forms","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2016,11178946,11681539.0,,,,,376.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,All Country Subcodes,All Rate Provisions,All Districts,2018,88132473,88078596.0,,,,,758.0,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2014,312001,312001.0,,,,,2.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2012,593833,593833.0,,,,,8.0,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,All Country Subcodes,All Rate Provisions,All Districts,2017,2547460,2547460.0,,,,,64.0,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,All Country Subcodes,All Rate Provisions,All Districts,2016,11643878,11643878.0,,,,,37.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2016,139525230,139524732.0,,,,,812.0,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2018,1276851,1225464.0,,,,,35.0,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,All Country Subcodes,All Rate Provisions,All Districts,2020,1277447,1277447.0,,,,,23.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2015,10200,10200.0,,,,,1.0,,,,,,
"3910 Silicones, In Primary Forms",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2013,3754,3754.0,,,,,1.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2015,50756663,50756663.0,,,,,317.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2011,68000,68000.0,,,,,1.0,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,All Country Subcodes,All Rate Provisions,All Districts,2013,856050,856050.0,,,,,27.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2013,483650,483650.0,,,,,2.0,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2013,2375751,2375751.0,,,,,48.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2011,135413,135413.0,,,,,4.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2012,190431,190431.0,,,,,11.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2011,64370133,64370133.0,,,,,192.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2014,1153524,1153524.0,,,,,16.0,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2013,76222,76222.0,,,,,1.0,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Burma,All Country Subcodes,All Rate Provisions,All Districts,2020,9565020,9299049.0,,,,,65.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Cambodia,All Country Subcodes,All Rate Provisions,All Districts,2012,2305,2305.0,,,,,1.0,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,All Country Subcodes,All Rate Provisions,All Districts,2011,11715195,11719095.0,,,,,116.0,,,,,,
"3910 Silicones, In Primary Forms",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2019,774544,774544.0,,,,,33.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2018,30968252,30968252.0,,,,,199.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2018,60737,60737.0,,,,,2.0,,,,,,
2614 Titanium Ores And Concentrates,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2015,2815171,2815171.0,,,,,29.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2020,155120,155120.0,,,,,2.0,,,,,,
"3910 Silicones, In Primary Forms",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2012,1004,1004.0,,,,,3.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2012,2251680,2251680.0,,,,,19.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2014,731280,731280.0,,,,,6.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2013,19684,19684.0,,,,,2.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2020,32034,32034.0,,,,,6.0,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,All Country Subcodes,All Rate Provisions,All Districts,2012,20025993,20025993.0,,,,,51.0,,,,,,
"3910 Silicones, In Primary Forms",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2017,18270,18270.0,,,,,4.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2011,62549,62549.0,,,,,7.0,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2019,190247,190247.0,,,,,2.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2012,66234,66234.0,,,,,10.0,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,All Country Subcodes,All Rate Provisions,All Districts,2016,1558604,1558604.0,,,,,45.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2013,96370663,95134051.0,,,,,493.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2011,3068804,3068804.0,,,,,18.0,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2015,623613,623613.0,,,,,2.0,,,,,,
"3910 Silicones, In Primary Forms",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2019,2681001,2681001.0,,,,,64.0,,,,,,
2614 Titanium Ores And Concentrates,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2017,1931497,1931497.0,,,,,10.0,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2018,172260,262980.0,,,,,3.0,,,,,,
"3910 Silicones, In Primary Forms",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2014,2989,2989.0,,,,,4.0,,,,,,
2820 Manganese Oxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2017,14804187,14804187.0,,,,,137.0,,,,,,
2614 Titanium Ores And Concentrates,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2012,1752377,1752377.0,,,,,11.0,,,,,,
"3910 Silicones, In Primary Forms",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2019,2669,2669.0,,,,,7.0,,,,,,
"3910 Silicones, In Primary Forms",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2011,29675,29675.0,,,,,5.0,,,,,,
"3910 Silicones, In Primary Forms",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2016,10979450,10979450.0,,,,,267.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2018,56927,56927.0,,,,,6.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2017,3724929,3724929.0,,,,,29.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2013,15000,15000.0,,,,,1.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2014,3010006,967238.0,,,,,82.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2012,946029,946029.0,,,,,35.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2013,380953,380953.0,,,,,10.0,,,,,,
"3910 Silicones, In Primary Forms",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2014,583,583.0,,,,,1.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2020,90811221,90811221.0,,,,,23.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2019,6185202,6185202.0,,,,,59.0,,,,,,
2820 Manganese Oxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2018,9493803,9493803.0,,,,,69.0,,,,,,
"3910 Silicones, In Primary Forms","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2017,14056014,14069545.0,,,,,409.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,All Country Subcodes,All Rate Provisions,All Districts,2016,32502860,17905757.0,,,,,395.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2014,1140653,1140653.0,,,,,9.0,,,,,,
2504 Natural Graphite,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2011,45440,45440.0,,,,,1.0,,,,,,
"3910 Silicones, In Primary Forms",Japan,All Country Subcodes,All Rate Provisions,All Districts,2020,115595525,114218868.0,,,,,3002.0,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2020,14688,14688.0,,,,,1.0,,,,,,
"3910 Silicones, In Primary Forms",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2014,22245,22245.0,,,,,3.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2016,13489151,13489151.0,,,,,85.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2011,7456998,7456998.0,,,,,38.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2020,81051736,83353400.0,,,,,268.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2015,4817551,4817551.0,,,,,18.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,All Country Subcodes,All Rate Provisions,All Districts,2015,19059775,19059775.0,,,,,103.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,All Country Subcodes,All Rate Provisions,All Districts,2020,30536429,30536429.0,,,,,248.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2017,18691,18691.0,,,,,3.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2012,18467,18467.0,,,,,1.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Laos,All Country Subcodes,All Rate Provisions,All Districts,2014,19912,19912.0,,,,,2.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2016,4448949,4448949.0,,,,,4.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2015,5580,5580.0,,,,,1.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Laos,All Country Subcodes,All Rate Provisions,All Districts,2014,38432,38432.0,,,,,2.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2014,2039270,2039270.0,,,,,27.0,,,,,,
2614 Titanium Ores And Concentrates,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2016,3738504,3738504.0,,,,,29.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2012,4316,4316.0,,,,,1.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2020,205489,205489.0,,,,,31.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2018,60000,60000.0,,,,,2.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2014,2854857,2854857.0,,,,,27.0,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2016,16800,16800.0,,,,,1.0,,,,,,
"3910 Silicones, In Primary Forms",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2018,24412145,26046847.0,,,,,388.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2017,263919,263919.0,,,,,28.0,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2012,159870,159870.0,,,,,1.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2018,494824,494824.0,,,,,5.0,,,,,,
2820 Manganese Oxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2013,14564232,14564232.0,,,,,112.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2019,28188,28188.0,,,,,6.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2014,31760,31760.0,,,,,6.0,,,,,,
"3910 Silicones, In Primary Forms",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2019,68363,68363.0,,,,,7.0,,,,,,
"3910 Silicones, In Primary Forms",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2011,78629,78629.0,,,,,9.0,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2019,31167,31167.0,,,,,2.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Laos,All Country Subcodes,All Rate Provisions,All Districts,2013,369601,369601.0,,,,,3.0,,,,,,
"3910 Silicones, In Primary Forms",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2016,18842,18842.0,,,,,2.0,,,,,,
2504 Natural Graphite,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2016,168782,168782.0,,,,,5.0,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2014,26137608,26137126.0,,,,,644.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2013,187527,187527.0,,,,,14.0,,,,,,
"3910 Silicones, In Primary Forms",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2014,14157879,23488947.0,,,,,251.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,All Country Subcodes,All Rate Provisions,All Districts,2019,97653117,97602745.0,,,,,530.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2017,11879412,11879412.0,,,,,12.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2019,86400,86400.0,,,,,1.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,All Country Subcodes,All Rate Provisions,All Districts,2011,39640864,39640864.0,,,,,374.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2020,109362,109362.0,,,,,14.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2020,302482,302482.0,,,,,26.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2016,5038779,5038779.0,,,,,34.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,All Country Subcodes,All Rate Provisions,All Districts,2017,40995680,40995680.0,,,,,113.0,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2020,1175660,1175660.0,,,,,29.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,All Country Subcodes,All Rate Provisions,All Districts,2019,30760316,30679846.0,,,,,231.0,,,,,,
"3910 Silicones, In Primary Forms",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2013,30107,30107.0,,,,,1.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2020,179753,179753.0,,,,,16.0,,,,,,
2604 Nickel Ores And Concentrates,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2015,14775,14775.0,,,,,1.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2017,63934,63934.0,,,,,4.0,,,,,,
2605 Cobalt Ores And Concentrates,Japan,All Country Subcodes,All Rate Provisions,All Districts,2017,119440,119440.0,,,,,1.0,,,,,,
"3910 Silicones, In Primary Forms",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2020,22897364,22897364.0,,,,,506.0,,,,,,
