Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US)
76 Aluminum And Articles Thereof,Mongolia,2015,67412,67412.0
80 Tin And Articles Thereof,Hong Kong,2018,2412647,2412647.0
80 Tin And Articles Thereof,Indonesia,2012,92370470,89785010.0
76 Aluminum And Articles Thereof,Vietnam,2013,28989905,28969940.0
74 Copper And Articles Thereof,Taiwan,2015,173640434,172741338.0
75 Nickel And Articles Thereof,Hong Kong,2015,421306,421306.0
75 Nickel And Articles Thereof,Hong Kong,2013,311689,311689.0
75 Nickel And Articles Thereof,Singapore,2017,11018883,11018883.0
74 Copper And Articles Thereof,Cambodia,2019,8900,8900.0
74 Copper And Articles Thereof,Thailand,2020,78699291,78702998.0
76 Aluminum And Articles Thereof,Indonesia,2018,315194535,315327323.0
76 Aluminum And Articles Thereof,Hong Kong,2011,24612534,24518493.0
74 Copper And Articles Thereof,Malaysia,2013,43840311,43840311.0
80 Tin And Articles Thereof,Malaysia,2016,129707157,129707157.0
75 Nickel And Articles Thereof,Philippines,2020,163684,163684.0
74 Copper And Articles Thereof,Indonesia,2013,12351442,12351442.0
76 Aluminum And Articles Thereof,Japan,2018,336656093,282835438.0
74 Copper And Articles Thereof,Hong Kong,2020,1508216,1508216.0
75 Nickel And Articles Thereof,Cambodia,2019,8719,8719.0
74 Copper And Articles Thereof,Japan,2019,309167339,281650707.0
80 Tin And Articles Thereof,"Korea, South",2020,709167,709167.0
76 Aluminum And Articles Thereof,Cambodia,2014,3296,3296.0
74 Copper And Articles Thereof,Burma,2015,5100,5100.0
74 Copper And Articles Thereof,Philippines,2020,1536070,1529237.0
76 Aluminum And Articles Thereof,Philippines,2019,12109167,12109167.0
75 Nickel And Articles Thereof,Thailand,2017,27907,27907.0
76 Aluminum And Articles Thereof,Vietnam,2012,14877861,14877861.0
80 Tin And Articles Thereof,Japan,2013,6901664,6901664.0
76 Aluminum And Articles Thereof,"Korea, South",2018,318835558,313461645.0
74 Copper And Articles Thereof,Burma,2016,2717,2717.0
75 Nickel And Articles Thereof,Taiwan,2014,54369456,54341315.0
74 Copper And Articles Thereof,Indonesia,2011,11110298,11110298.0
74 Copper And Articles Thereof,Brunei,2018,7560,7560.0
74 Copper And Articles Thereof,Macau,2017,148786,148786.0
74 Copper And Articles Thereof,Taiwan,2019,212678085,212392942.0
80 Tin And Articles Thereof,Japan,2014,7349042,7349042.0
75 Nickel And Articles Thereof,Thailand,2018,20588,20588.0
80 Tin And Articles Thereof,Japan,2016,4788782,4757980.0
75 Nickel And Articles Thereof,Malaysia,2011,997536,997536.0
74 Copper And Articles Thereof,Hong Kong,2015,5219039,5219039.0
75 Nickel And Articles Thereof,Indonesia,2017,12137661,12137661.0
80 Tin And Articles Thereof,Taiwan,2013,901627,901627.0
75 Nickel And Articles Thereof,Malaysia,2012,761203,761203.0
74 Copper And Articles Thereof,Vietnam,2013,47542002,47542002.0
80 Tin And Articles Thereof,Malaysia,2011,106066499,106066499.0
76 Aluminum And Articles Thereof,Asia - South,2012,179757066,174982568.0
74 Copper And Articles Thereof,Asia - South,2017,100898754,101962941.0
75 Nickel And Articles Thereof,Asia - South,2018,16118972,18908586.0
80 Tin And Articles Thereof,Asia - South,2019,985842,985842.0
74 Copper And Articles Thereof,Asia - South,2015,91985492,95975712.0
76 Aluminum And Articles Thereof,Asia - South,2013,131147617,130055792.0
75 Nickel And Articles Thereof,Asia - South,2020,9326882,10516497.0
74 Copper And Articles Thereof,Asia - South,2011,72595885,72385527.0
74 Copper And Articles Thereof,Asia - South,2014,78778765,78607721.0
74 Copper And Articles Thereof,Asia - South,2020,101013201,101023963.0
76 Aluminum And Articles Thereof,Asia - South,2016,201569917,196162054.0
75 Nickel And Articles Thereof,Asia - South,2019,17018920,23330257.0
74 Copper And Articles Thereof,Asia - South,2013,74426020,74279421.0
80 Tin And Articles Thereof,Asia - South,2018,1766551,1766551.0
75 Nickel And Articles Thereof,Asia - South,2013,5020343,5047773.0
74 Copper And Articles Thereof,Asia - South,2012,71094605,70269831.0
76 Aluminum And Articles Thereof,Asia - South,2017,465497256,455880089.0
80 Tin And Articles Thereof,Asia - South,2012,549470,549470.0
74 Copper And Articles Thereof,Asia - South,2019,109546255,109076262.0
76 Aluminum And Articles Thereof,Asia - South,2020,392775934,389738498.0
76 Aluminum And Articles Thereof,Asia - South,2015,225232499,224860715.0
80 Tin And Articles Thereof,Asia - South,2014,384150,384150.0
76 Aluminum And Articles Thereof,Asia - South,2014,161734610,161179687.0
74 Copper And Articles Thereof,Asia - South,2018,112604328,112402629.0
75 Nickel And Articles Thereof,Asia - South,2016,6415966,6428700.0
76 Aluminum And Articles Thereof,Asia - South,2019,642102972,660612308.0
75 Nickel And Articles Thereof,Asia - South,2017,8798978,8659316.0
76 Aluminum And Articles Thereof,Asia - South,2018,698378361,674091244.0
80 Tin And Articles Thereof,Asia - South,2011,493732,493732.0
80 Tin And Articles Thereof,Asia - South,2015,543712,543712.0
75 Nickel And Articles Thereof,Asia - South,2014,7319125,7316595.0
74 Copper And Articles Thereof,Asia - South,2016,89946084,95677713.0
75 Nickel And Articles Thereof,Asia - South,2011,7469921,7450508.0
80 Tin And Articles Thereof,Asia - South,2020,644979,644979.0
75 Nickel And Articles Thereof,Asia - South,2015,7343654,7207099.0
80 Tin And Articles Thereof,Asia - South,2016,803932,803932.0
80 Tin And Articles Thereof,Asia - South,2013,333292,333292.0
80 Tin And Articles Thereof,Asia - South,2017,1201290,1201290.0
75 Nickel And Articles Thereof,Asia - South,2012,7293939,7306546.0
76 Aluminum And Articles Thereof,Asia - South,2011,133676403,132891310.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2017,8432447280,8370005516.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2014,1948578720,1928819530.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2012,11592557927,11706470760.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2016,457152304,456020681.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2011,12102800743,12155024161.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2014,710950523,722002646.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2018,1665325073,1667760921.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2018,8878306483,9056348325.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2014,12747091854,13062029914.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2017,1289940700,1263996823.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2016,13124991411,13088209123.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2015,6802421267,6926070978.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2016,1128667874,1097257731.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2014,7945047302,7963881136.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2015,1419933103,1421759906.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2016,6116883149,6144607203.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2015,13145835143,13059986296.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2013,8989478086,9023935952.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2018,611565949,611613421.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2012,678472606,675673675.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2020,1410620429,1414627660.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2011,2547474967,2550236707.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2012,8623419537,8636264287.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2019,7904943797,7863165323.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2019,13438275530,13329502606.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2018,15437780805,15508440395.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2017,577549757,576873032.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2013,1691409976,1687195077.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2020,12601334648,12484972542.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2019,527816251,526326695.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2011,818352140,824365064.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2013,11648745756,11999292873.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2019,1611668349,1674646485.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2017,16020695517,15753111690.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2012,2035275672,2040339363.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2020,445373544,448064615.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2015,469043956,471463673.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2013,678194063,673461839.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2020,7619701011,7599311841.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2011,9795159990,9988199064.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2014,182314241,182256914.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2016,523805584,523877161.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2017,648416796,648388457.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2014,309977179,321390736.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2019,290374448,290381434.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2020,388771859,388505827.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2012,19293816,19293816.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2013,18487219,18487219.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2020,21780854,21772065.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2013,181308474,181248267.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2012,236806719,234221259.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2018,254425035,254310760.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2013,531477667,529581355.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2012,548783809,547647025.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2017,213176054,212871061.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2013,291099212,282846293.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2018,359137624,359311723.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2020,792983527,790957639.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2019,243605548,243605548.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2011,540276109,539106497.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2017,23870789,23870789.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2017,338482272,337462919.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2011,46747233,46747233.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2011,255734463,255719382.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2015,151029722,150891410.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2018,886118950,880655394.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2012,213746601,213634783.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2016,270807562,269736317.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2016,169530370,169590012.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2016,17449221,17449221.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2019,41014957,41044826.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2015,16986177,16986177.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2015,613370944,613118646.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2015,245647582,247262196.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2014,482814097,481086799.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2011,264135415,270176822.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2018,26515199,35440965.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2019,854391082,855062934.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2014,33075907,33075907.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2020,213570742,216670044.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2013,189138,189138.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2019,527243,527243.0
2504 Natural Graphite,Taiwan,2017,28049,28049.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Cambodia,2017,5684,5684.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2020,30789925,30789925.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2011,699986,699986.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2019,67452355,66859573.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2017,214191684,214191684.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2013,181488,181488.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2013,2950388,2950388.0
"3910 Silicones, In Primary Forms",Singapore,2017,11331,11331.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2016,17604087,17604087.0
2604 Nickel Ores And Concentrates,"Korea, South",2014,13287,13287.0
2614 Titanium Ores And Concentrates,Malaysia,2019,82922,82922.0
2614 Titanium Ores And Concentrates,Japan,2013,9991,9991.0
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2015,14943104,14943104.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2020,6907101,6907101.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2020,40092974,36726728.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2011,11768,11768.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2016,177647145,177647145.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2013,51875526,51862509.0
"3910 Silicones, In Primary Forms",Thailand,2015,10442795,14400712.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2015,7553091,7308068.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2017,96250,96250.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2017,7340364,7340364.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2011,341140,341140.0
"3910 Silicones, In Primary Forms",Japan,2018,138625551,138321699.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2015,24400006,24400006.0
"3910 Silicones, In Primary Forms",Malaysia,2020,324953,324953.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2018,266572,266572.0
"3910 Silicones, In Primary Forms",Philippines,2015,591,591.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2013,95864,95864.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2013,1019013,1019013.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2013,194002817,194002817.0
"3910 Silicones, In Primary Forms",Japan,2012,132171571,130172593.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2013,6790145,6790145.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2011,181641,181641.0
2504 Natural Graphite,Japan,2015,4067722,4067722.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2012,247836,247836.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2011,534307,534307.0
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2019,1475276,1475276.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Malaysia,2020,5174,5174.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2016,47420,47420.0
"3910 Silicones, In Primary Forms",Indonesia,2013,1218,1218.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2013,90544419,90544419.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2015,237714,237714.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2017,4586069,4760953.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2012,200190,200190.0
"3910 Silicones, In Primary Forms",Indonesia,2019,781682,781682.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2012,9491,9491.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2012,595762,595762.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Vietnam,2016,41371,41371.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2016,300101,300101.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2019,3600,3600.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2014,24620380,24620380.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2015,9242589,9242589.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2013,24723,24723.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2016,140169,140169.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2013,241737640,241737640.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,2015,27541,27541.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2017,6047916,6047916.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Singapore,2020,73225,73225.0
"3910 Silicones, In Primary Forms","Korea, South",2014,15585106,15080615.0
"3910 Silicones, In Primary Forms",Singapore,2020,29451,29451.0
2820 Manganese Oxides,Japan,2014,13744172,13744172.0
"3910 Silicones, In Primary Forms",Malaysia,2017,131284,131284.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2011,411227,411227.0
2820 Manganese Oxides,Japan,2019,7460248,7460248.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2013,447374,447374.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Hong Kong,2013,31400,31400.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2012,8621721,8625163.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Japan,2012,14800,14800.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2015,203175929,203155043.0
2605 Cobalt Ores And Concentrates,Japan,2012,692673,692673.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2011,8219,8219.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2013,1367000,1367000.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2011,189790,189790.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2020,135903416,135903416.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2016,69268,69268.0
2504 Natural Graphite,Japan,2018,1939858,1923938.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Hong Kong,2020,32193,32193.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2015,236894427,236891073.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2019,494894,494894.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2020,222282,222282.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2018,3957304,3957304.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2011,1733862,1733862.0
"3910 Silicones, In Primary Forms",Japan,2017,133824603,131140770.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2017,49633,49633.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Malaysia,2017,3646,3646.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2012,188785,188785.0
"3910 Silicones, In Primary Forms",Japan,2016,108057010,105868018.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2012,10308503,10308503.0
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2020,10734453,10734453.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2014,35757693,35757693.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2013,36533517,24014261.0
2504 Natural Graphite,Japan,2020,476197,470246.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2014,84897,84897.0
2504 Natural Graphite,Singapore,2018,2700,2700.0
"3910 Silicones, In Primary Forms",Hong Kong,2012,4240,4240.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2018,6276590,6276590.0
2504 Natural Graphite,Mongolia,2014,71820,71820.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Macau,2016,941842,941842.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2011,318906,318906.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2013,126200,126200.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2020,13696852,13696852.0
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2018,1506721,1506721.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2016,840693,731950.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2012,321240,321240.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2018,630125,630125.0
2605 Cobalt Ores And Concentrates,Japan,2015,176763,176763.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2020,3617303,3617303.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2015,1775322,1775322.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2019,8076762,1604016.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2012,39805200,39805200.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2019,26392725,26392725.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2017,19125,19125.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2020,248546,248546.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2011,173010,173010.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2019,258556,258556.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2014,65382,65382.0
"3910 Silicones, In Primary Forms",Thailand,2019,29571850,29571850.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2014,15204838,15185486.0
2820 Manganese Oxides,Japan,2011,20148354,20148354.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2018,3207608,3775876.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2014,279000,279000.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2019,35131,35131.0
2504 Natural Graphite,Japan,2017,1494088,1494088.0
"3910 Silicones, In Primary Forms",Taiwan,2020,3047498,3047498.0
2614 Titanium Ores And Concentrates,"Korea, South",2017,7001,7001.0
2504 Natural Graphite,Hong Kong,2013,628290,628290.0
2820 Manganese Oxides,Taiwan,2014,3870,3870.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2015,135014835,135108745.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2013,24466247,24466247.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2018,18902,18902.0
2603 Copper Ores And Concentrates,Singapore,2019,2556,2556.0
"3910 Silicones, In Primary Forms",Taiwan,2013,1613744,1613744.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2019,54621770,54677826.0
2614 Titanium Ores And Concentrates,Malaysia,2013,4199629,4199629.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2018,6530,6530.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2011,220573,220573.0
2504 Natural Graphite,Taiwan,2016,6600,6600.0
2606 Aluminum Ores And Concentrates,"Korea, South",2020,16800,16800.0
2604 Nickel Ores And Concentrates,Hong Kong,2015,2820,2820.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2020,2239375,2239375.0
"3910 Silicones, In Primary Forms",Singapore,2016,672,672.0
"3910 Silicones, In Primary Forms",Taiwan,2015,737096,737096.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2016,35600,35600.0
2504 Natural Graphite,Japan,2013,5095325,5095325.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2011,48350,48350.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2011,22719,22719.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Philippines,2018,16848,16848.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Laos,2013,107300,107300.0
2604 Nickel Ores And Concentrates,Taiwan,2017,6944,6944.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Vietnam,2016,6822,6822.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2018,4764535,4764535.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2013,37375836,37375836.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Indonesia,2016,99267,99267.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2018,241810300,241810300.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2014,510313,510313.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2019,89125,89125.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Burma,2018,1046022,1046022.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2011,1627978,1627978.0
2504 Natural Graphite,Hong Kong,2012,49200,49200.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2014,117397,117397.0
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2011,16899242,16899242.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",2016,876016,876016.0
